file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
3_purana/agp_bi_u.txt	14968	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15014	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15020	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15055	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptāśītitamo 'dhyāyaḥ	ś atha saptāśītitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	15065	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15070	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15110	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15122	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15169	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15176	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15197	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭāśītitamo 'dhyāyaḥ	ś athāṣṭāśītitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	15223	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15269	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15275	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15325	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15329	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15372	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15383	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15433	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15437	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15465	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15486	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15497	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonanavatitamo 'dhyāyaḥ	ś athonanavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	15526	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15528	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha navatitamo 'dhyāyaḥ	ś atha navatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	15576	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15580	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15615	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikanavatitamo 'dhyāyaḥ	ś athaikanavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	15625	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15629	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15679	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15683	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15707	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvinavatitamo 'dhyāyaḥ	ś atha dvinavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	15729	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15734	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15772	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15795	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15839	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15853	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15899	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15912	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	15949	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	15975	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16009	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16031	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16065	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16087	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16112	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trinavatitamo 'dhyāyaḥ	ś atha trinavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	16124	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16126	standalone_consonant	delete_non_whitelisted_standalone_consonant	ṅ	1	oṃ iṃ uṃ iti gha ||  | ca	oṃ iṃ uṃ iti gha || ṅ | ca	recorded
3_purana/agp_bi_u.txt	16139	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16181	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16198	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16236	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16259	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16299	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16317	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16357	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16375	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16390	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturṇavatitamo 'dhyāyaḥ	ś atha caturṇavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	16410	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16433	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16469	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16496	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16521	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcanavatitamo 'dhyāyaḥ	ś atha pañcanavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	16533	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16554	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16594	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16616	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16649	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16679	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16713	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16738	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16778	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16797	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16829	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16854	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16896	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16913	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16945	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	16970	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	16972	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaṇṇavatitamo 'dhyāyaḥ	ś atha ṣaṇṇavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	17000	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17002	standalone_consonant	delete_non_whitelisted_standalone_consonant	ṅ	1	nityakriyāṃ kṛtveti  |	nityakriyāṃ kṛtveti ṅ |	recorded
3_purana/agp_bi_u.txt	17023	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17053	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17080	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17112	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17135	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17171	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17194	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17232	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17252	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17284	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17312	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17348	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17374	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17402	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17435	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17471	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17494	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17524	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17552	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17586	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17612	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17648	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17679	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17713	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17739	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17766	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17794	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17826	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17858	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17885	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17909	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17942	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	17975	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	17992	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptanavatitamo 'dhyāyaḥ	ś atha saptanavatitamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	18004	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18013	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18053	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18083	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18113	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18139	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18173	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18194	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18220	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18253	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18287	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18313	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18351	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18374	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18410	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18432	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18460	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18486	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18520	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18544	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18582	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18597	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18630	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18650	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18652	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭanavatitamo 'dhyāyaḥ ||	ś athāṣṭanavatitamo 'dhyāyaḥ ||	recorded
3_purana/agp_bi_u.txt	18686	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18702	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18727	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18745	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18747	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonaśatatamo 'dhyāyaḥ	ś athonaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	18776	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18790	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18792	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha śatatamo 'dhyāyaḥ	ś atha śatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	18826	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18834	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18847	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikādhikaśatatamo 'dhyāyaḥ ||	ś athaikādhikaśatatamo 'dhyāyaḥ ||	recorded
3_purana/agp_bi_u.txt	18867	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18893	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18925	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	18949	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	18962	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvyadhikaśatatamo 'dhyāyaḥ	ś atha dvyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	18980	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19001	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19037	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19061	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19097	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19124	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19158	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19186	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19199	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha tryadhikaśatatamo 'dhyāyaḥ	ś atha tryadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	19223	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19236	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19266	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19291	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19326	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19351	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19367	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturadhikaśatatamodhyāyaḥ	ś atha caturadhikaśatatamodhyāyaḥ	recorded
3_purana/agp_bi_u.txt	19385	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19398	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19436	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19456	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19490	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19517	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19553	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19578	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19605	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcādhikaśatatamo 'dhyāyaḥ	ś atha pañcādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	19613	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19628	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19664	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19684	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19716	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19742	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19777	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19799	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19811	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19848	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19882	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19908	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19927	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaḍadhikaśatatamo 'dhyāyaḥ	ś atha ṣaḍadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	19937	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	19950	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	19990	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20009	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20049	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20069	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20088	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptādhikaśatatamo 'dhyāyaḥ	ś atha saptādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20100	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20112	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20156	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20167	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20198	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭādhikaśatatamo 'dhyāyaḥ	ś athāṣṭādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20208	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20219	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20255	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20274	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20316	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20332	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20370	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20385	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20405	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha navādhikaśatatamo 'dhyāyaḥ	ś atha navādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20417	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20421	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20459	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20478	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20516	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20532	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20555	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha daśādhikaśatatamo 'dhyāyaḥ	ś atha daśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20565	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
