freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_17_u.txt,6638204eae6d9e28b14b71e1b4b2e7ad6ca9c39671708f653facc2ae7d3ed397,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/mbh/mbh_17_u.txt,e85e6efa2261c2b61865d7275f9be3089dc307a1bd98d46574c1998e33022e6d,29422,10168,541,data/representations/gretil/devanagari/lexical_boundary/2_epic/mbh/mbh_17_u.boundaries.jsonl,e0e7aecbd707060ff73a561bfbb06b2c42d5a4591dc69b30ff96e5f8b4c7be45,1314,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/mbh/mbh_18_u.txt,2fcf0b4dd870456304915279cc4188cb19282bc69f6c118f75fa084e115997b7,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/mbh/mbh_18_u.txt,935be3c66428c61d303757d1cd7604ddd5908e50fb8fabb3ace16bb0f6f389ca,71344,24658,1315,data/representations/gretil/devanagari/lexical_boundary/2_epic/mbh/mbh_18_u.boundaries.jsonl,d80888aa33bbe0ba0ae35a245c148471ff2dcce6c9f6dc2088a84004ad22e7d6,3009,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_01_u.txt,cc4afe0054b9a0f41fc0bb487c665c50a05922806d3ee95f3ae813b5efcc04a0,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_01_u.txt,854b6d2f27b443016adb80ac22b674b5910a69773b3d98a241c10f8b15855a2f,431520,149098,7887,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_01_u.boundaries.jsonl,0621fc4700cf0c5a6624edc64b955db7a6767fda45207d132fe5d6821f5172ba,17785,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_02_u.txt,7d9ce6c8de240d2961dc3898e9c78f3eb9c946f30c1ac89030874851e1cd32bd,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_02_u.txt,54c40becf000e63c25f0571ac6906d2082605360582848a5baee5c581d3ed5fd,717438,247692,12819,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_02_u.boundaries.jsonl,12c6f2b9477896d5b69239a731347336977cb2bac35c17793d21bc706b152203,31323,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_03_u.txt,65717c9c935381281f3f3ebf5965aab2f7bbaa7a241d22fed37c4a810780a046,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_03_u.txt,ba5e04fe14928688516569cd257dfc93abdb0f9cd0ec3f342f5abbdbc31be8fb,464791,160543,8419,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_03_u.boundaries.jsonl,752d08e7c8428df748885fc844ce2f9ae7d693fe443f9ab910edb3fac2b2d532,19571,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_04_u.txt,4582075adf601d8eb4a8bc7744fba3a34d660d2f69c8c7803955e011a1ff434b,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_04_u.txt,3e64ba4dfaffe830581f954189039e47a4d17a920bab8bfddd3e555c92e22d8b,446983,154351,8035,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_04_u.boundaries.jsonl,4f38492542d9851f0a843231d330cf5da6b2018fbde30fa206743e8f05bd1e4e,18582,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_05_u.txt,9b2b8a1682be18c9e33870bb8735dfd9f5c8d247d0858609a008db19f22fe93b,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_05_u.txt,fa908357bf2f4b0761d514db8a915f8e0d849946b8d9e178e36ba31d995d804d,570122,196764,10085,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_05_u.boundaries.jsonl,04c2e500052f6ac1b9adaba450382e705a1a0ce85492d0aee67b3758f8d11365,23436,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_06_u.txt,70d6457a7ce567f922a548a3571f3ef2e0f047e255344f03e1a9deb6079b1244,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_06_u.txt,416de92ce5631f54cdab40cfd20ae4e6b1f64d2a1b87b7d5def8de983caa4221,1004719,346879,17959,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_06_u.boundaries.jsonl,180aeb31c2f1e0a89a8087e052cecde28f744471c7db4121716a6e6d892c0a3a,41034,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,2_epic/ramayana/ram_07_u.txt,2cff74659c580ad48d54bc7a5107d4419b43852915e867b282bc07a7116c2d02,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_07_u.txt,7153c32eb21f42e5ca6414d85fbb5cb6cb8881b98e48b05e9a74702c95bcbd3a,599341,207033,10879,data/representations/gretil/devanagari/lexical_boundary/2_epic/ramayana/ram_07_u.boundaries.jsonl,f83d6c46908954ac1898057ab4710674a9ca21d510e6bc978153a778d6fac038,25737,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/agp_bi_u.txt,7c6092d57fd023d602607c63bce4fda03323189610132a110d258b4a5ce70044,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/agp_bi_u.txt,26811342f555eab137f89e47b423df6d241f956d264131a3c6c0bf2f18330273,3229011,1124235,71847,data/representations/gretil/devanagari/lexical_boundary/3_purana/agp_bi_u.boundaries.jsonl,84ff3bbf20aa8fd9e9efa7eda774bc58a8bad0c6d7c52e02496141721f82d4dd,122793,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_01u.txt,1c5c930e32274cc6c376c16c9d1a5da4f1564c4bc024eee740b8344944395794,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_01u.txt,ee7388e6c2df8f7f1e3f0dc980c278bc78c38f77eb3caa54fec0dd954006616d,201414,69444,3459,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_01u.boundaries.jsonl,e00c849d2985d54e980d608904833caaf8046810cd557a8d96f209e520ac4818,6808,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_02u.txt,36cd654bfe692a6a524f6bf02b3ef49acec6d0006bf415598bb6659fc60dd025,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_02u.txt,691ade6551909263bbc9f1e6db4bdccf89aad9d47e5724db63ae4d6553a8bcdd,102674,35448,1835,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_02u.boundaries.jsonl,08c9e5ff22c92f80d1410735f96597d2a2caa27c28c02884b6ade3393e32f2ef,3471,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_03u.txt,bfb5a2e8a962704b37afe528a0b3dd9130fb0ad46ffc19f13b0dc47c26f5d52e,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_03u.txt,e68b6918b34a2b70fa268773b707e1c6c363787555dd4df5666220adc75e2455,363803,125543,6413,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_03u.boundaries.jsonl,ccba6b3f5460f8c1778fe794889f9fa180894770edad632f0bbfb7a2a60f64ed,17170,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_04u.txt,c35f0f822813813cb3645b2ccc1b50cf86146f2bf85aa13a606beea0a87e7c69,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_04u.txt,66c0ff025e34cbd70ca99f427f47538166419ac791251667484b825edf199125,366838,126512,6349,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_04u.boundaries.jsonl,74a247a326073bcc7f6ce8df39c8666076587cb62283cae373ff02abce615742,17383,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_05u.txt,2c3d9fc1f21cf7eda5dc8980d1fcd26c2821d8c71e02f4eb4e49b9fcc0da09d5,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_05u.txt,7e2bccb4d7b52c574a747c598edcee3337ec32510ed247ba55b9522b08cfcb4f,260883,88263,1953,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_05u.boundaries.jsonl,cac759f67a900d11b0fd08a8a671b43afe36a86e98d709339cfa4837316e07ef,13602,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_06u.txt,a22a83fa6331b084dc25d7cd5687adc9a9ac7274fca14488a88196af01a901ca,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_06u.txt,a3e5643fd5cdb0c907db72f53f8f785a5194c94ce1f1a62cbb874ef0f631b832,210337,72557,3667,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_06u.boundaries.jsonl,eadc7732f2ea40e1267b4a2365d4082e2fd2963589cebcd79d55d793a316a1a9,6957,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_07u.txt,986686390c9b96388f5455f69cc62a65b2862fbd9bdaa0411dc7932287077e9a,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_07u.txt,539c5711742b71f77ac2223991ca5ba7d9f73e7df3879c288f76ba78449185ca,189209,65353,3425,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_07u.boundaries.jsonl,5334a82cdd1615656764183ba81c826918c2d64673b0e6893e0695c8da89fb11,6008,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_08u.txt,2b1ac661ca2c32343311a129538584f8985ca496d963f749d9757e86ef82c2be,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_08u.txt,ef0119e04abcda60f1e1bbc435ad507180754bac017a2a166009543797384e54,232357,80165,4069,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_08u.boundaries.jsonl,e95e6cff1d3453f79eab34e36e0c6ef461bf05d0fa60993a363a79d69760cb41,7353,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_09u.txt,2f8c8bfb3bd0c3bf698938f8326080876fa9953efcfa5a999ed05a63c3560a49,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_09u.txt,5772e3695f72df16ac059843d13a889475c730427fa4df2bf05e9fdeb574b08b,227156,78462,4115,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_09u.boundaries.jsonl,258bd665d27bceadfca3387f06414e62efbf3c64a8fc4527cbf5311433f0e4a3,7246,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_10u.txt,962182efb2033378f6a434bbe9ceb4daa06326c3b9f0341091942de85a18d1b0,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_10u.txt,9eec7c2981dbb248d67f794a0cc69e017f4c725471e0c5c0b4bd6fa626aa468b,1004881,347041,18121,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_10u.boundaries.jsonl,0961c73c416fcc91b3d2c861893d690274467644b674a6135256a785aa7a26da,48235,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_11u.txt,849db842737fbb38c868faa43aa292b70c77218595108f90b2772ffe9a5015d1,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_11u.txt,180979f0d02ba70d4968bdbef77d307f001b1844a622ae83c4e3e83a7d7be0da,340685,117609,6071,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_11u.boundaries.jsonl,2fab559a0a25b1a842e8b4306556e87d88bb0b8a99c5c8934a11a0d1e1e38498,16414,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_12u.txt,303469b78c1fbb65040c9896fa562a4fcae1ba58b561a975305feb6ba5666c21,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_12u.txt,41bbc5e1df8119be1c0f9ec5d12caa3aa4795090fef142350bb3871311e10493,138958,47976,2485,data/representations/gretil/devanagari/lexical_boundary/3_purana/bhagp/bhp_12u.boundaries.jsonl,0d0efb04dd89361d18778588e3b18c62fc42bfff4bad687070371617299490be,6627,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brahmap/brahmppu.txt,cd4a54a51c6295d969cf01275ea3e9b60e0ed5675cab018a869bc75fecc35d9f,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/brahmap/brahmppu.txt,2e1f1e616d6eaede7ddfe6086284d286085a88a1d3e3204afaef3e46dda742ab,3254304,1126270,62253,data/representations/gretil/devanagari/lexical_boundary/3_purana/brahmap/brahmppu.boundaries.jsonl,9e140919d050c6c3d4622a6df72760e7e6dcb1293855fc48b392ab7b1a4ee8b9,158722,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp1_u.txt,953e3f56855a22a7a263a8e45999e5b98cee2ecc29446fe4559d116d5db01aeb,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/brndp1_u.txt,c73c269b9bd3d80df832a4fdfa54605ded3d75cde82793c8a085852d17741f8d,891681,307525,15447,data/representations/gretil/devanagari/lexical_boundary/3_purana/brndp1_u.boundaries.jsonl,57f87b8eb1976893484fa0918d609162c284815c09da36b372a1c3d4788c85bf,35193,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp2_u.txt,0968c37c836c77cd7b968c388df478d587cefb792af3074469e714956374d674,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/brndp2_u.txt,e7206fe0613cc2895d843910a4d78f172452cf867092983837b73f92ea808f67,1358938,468980,24001,data/representations/gretil/devanagari/lexical_boundary/3_purana/brndp2_u.boundaries.jsonl,8295541290eefdd4d136aa6ca1f386b9b86544948eb3d1682dd2e13327dcd02e,52955,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp3_u.txt,d6436c7acc2bd340e7e0c01534f7e6de874ced417bd8b47978f2fa3f08bbb921,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/brndp3_u.txt,0b21c9b878ec6037fe1fff926d1c770b0719b54ec060ab96e6fa0d3009418119,994282,343054,17440,data/representations/gretil/devanagari/lexical_boundary/3_purana/brndp3_u.boundaries.jsonl,ca86c0bc195b1091cee545e17199cabf06503bbc2352b21199e080732e6b43ed,34544,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup1_u.txt,f8b72b56bdc0cd2ad53e430556df95cc97066e80f48c8abede70f3d975f52b58,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/garup1_u.txt,b36fdefe48bd5463e977ba6beb8ed9477d5059fffdd388e024c83402f47d82c0,1855383,639849,32082,data/representations/gretil/devanagari/lexical_boundary/3_purana/garup1_u.boundaries.jsonl,54ed63f71590f507fa690200f8331a56bd281cdb03fdb08ee2917d602a0ee0cd,70831,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup2_u.txt,bfb578ff871b2ae10844aaa2967d3b39b52fe07ad94e68f160c1dbddf4a44212,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/garup2_u.txt,3aa9af5c894622ea1ef2d874b6de2c91893aae2cfd0e3452d24aea1d7168e61c,704095,242879,12271,data/representations/gretil/devanagari/lexical_boundary/3_purana/garup2_u.boundaries.jsonl,49fa4dd2f475f7d2d7fba49cacb10c24a10b70e01a61978c5a45517bf0dc3b98,29067,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup3_u.txt,387551cdaf896b0e0fec6bb0534d6291d17c435bf04cbd0f63da7371743645e9,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/garup3_u.txt,dfb0de102d8559b32393eea9f2440eeec2bc8cd9f0090cb489bbfe0985bfe1eb,549262,188644,8335,data/representations/gretil/devanagari/lexical_boundary/3_purana/garup3_u.boundaries.jsonl,fa67c5b3da8f2ccec7a025d7015b631c9e83d543dfcc2adeca5ceba42e4fedef,22873,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/kurmp1_u.txt,93a7bd6a196e42a411b3350d266ddc8742f37f4b1928d66b7d9ffb69e09ee857,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/kurmp1_u.txt,1f1e007ea055d03bec015db3aa4c76f1e16c781a9b90fd9770f248dbafe6e09a,744017,257021,13523,data/representations/gretil/devanagari/lexical_boundary/3_purana/kurmp1_u.boundaries.jsonl,c16db74a7b6449f0f38fb44acf524ed47fdfecbeccf609830a6ebc5a56063771,29500,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/kurmp2_u.txt,6afc5d4061d3f0cc3e46aa1aac5fb9e854ac3da49b6803082a29744b48d919a0,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/kurmp2_u.txt,d7f2a6ea96c87fd4a0f56aea233ea9eb9d26859a2007f045359404fed4ae2e39,644362,222476,11533,data/representations/gretil/devanagari/lexical_boundary/3_purana/kurmp2_u.boundaries.jsonl,35813cbe0bc963c1d89ef13fa95a4755c056fea1fb1d07056ac1184d2fe416c3,26446,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/lip_1_pu.txt,475b67ef8af59474e23007c5f0a46087129a682aa47f9bc72eaff95c859d83e7,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/lip_1_pu.txt,865ee74b743470ac6e3916be0769c3a18802cc314f4eb03ff55493d384874916,1585056,547270,28377,data/representations/gretil/devanagari/lexical_boundary/3_purana/lip_1_pu.boundaries.jsonl,8dc43b583833632242ffc4e53b133f779ab2f812c0a2cba604dbd624fcb94015,66871,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/lip_2__u.txt,5205343cb45ab69a16adcf73f66b5dd6866f41a1c3e3e799d8b4e32dec3d5e13,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/lip_2__u.txt,7726c1afaa7e82bd3462c1d48477086e5db7ad3ed58128bfca2757d123093011,551991,190407,9615,data/representations/gretil/devanagari/lexical_boundary/3_purana/lip_2__u.boundaries.jsonl,f275cddf9ceeedf3b9ea6efdf6d03d3125d9097e338e7c1a8f8bf3157915d348,21484,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/mkp1-93u.txt,e5af68d599485040c7f131186411c392907e5f1c9e0d04266426fa8cb3f5d4b7,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/mkp1-93u.txt,d4323ae94e2e45645afe70362de8364a4a7f644f5683a45a0b43e081ec29b9fa,1083900,374610,19965,data/representations/gretil/devanagari/lexical_boundary/3_purana/mkp1-93u.boundaries.jsonl,afca61e1320542209602c50b40ef25c1ce541ec84bb1b9606757458dc07ad004,43229,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/mtp176pu.txt,aaf1c64620ccafb090197f7e09929ab93e8ac7ec40f42518f3c503857568d157,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/mtp176pu.txt,88ab8ddfd204f0bae02ec926d51262bd6dc2f43d37792177b79b96b62dc676d1,2057767,710515,36889,data/representations/gretil/devanagari/lexical_boundary/3_purana/mtp176pu.boundaries.jsonl,9d9a9b8d4d7d307c68ab9f4fdf4ff6dab67685f94f16046a16f98c86835e2e32,83274,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/nardp1_u.txt,7c3b97c27e7c410facd0d1b5021e7c0516cd1e26d677831faff4ffb9964da4c5,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/nardp1_u.txt,7f579b51a89b5ceedfb8bee92c9330483add83df4a30e9a3817956dc7b66daf3,3094976,1067242,53375,data/representations/gretil/devanagari/lexical_boundary/3_purana/nardp1_u.boundaries.jsonl,bdf985352b30004048b302f8a2ec2eac321f4a71802dc3a2a68f79d2bf5b12bd,110588,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/nardp2_u.txt,ea5d0413e80f758fbb89d321a549abca5e5065501f1bd07287ba117762cc54ca,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/nardp2_u.txt,e3d586ed600ca20b4fd5d66b8fdf88426e8472ce15c1b30b76e6d69fc08cea94,590188,203594,10297,data/representations/gretil/devanagari/lexical_boundary/3_purana/nardp2_u.boundaries.jsonl,0ee397ad3bc34828964329f68a4198cc17b989f148d2930b8bc829196fc59ec2,24619,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/narsippu.txt,51fc274020031db8d671560d694fa2c03bde95dd997996b023c8ead68c382bc9,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/narsippu.txt,f5ae9b9c796e9746fbc41d2407f3576b1ca6082cead662bffaf8b24230a7784c,860735,296767,14783,data/representations/gretil/devanagari/lexical_boundary/3_purana/narsippu.boundaries.jsonl,4de94e6a506a964835b3f498186f4dfa760554b588629a8666a6f526f9510e11,41822,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/sivap1_u.txt,28d8c9fb4d7377e18e82241cbb5ddcd39eb9c230b8c09581f3c94b687ea6a498,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/sivap1_u.txt,6f49fe1e32b9e798f47cc88b229876b502f636f17be8c1309825b81f52e6f6ee,361614,124828,6435,data/representations/gretil/devanagari/lexical_boundary/3_purana/sivap1_u.boundaries.jsonl,f8db87015dfa04a1e7b1834b09dd96e1ca6e532a1ac120e15534bc5a5733e21d,9959,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/sivap7_u.txt,7b2094859e4d3ead9a5e3e74a7808fad4c23bca51bfc6b048c2b9451dc22674e,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/sivap7_u.txt,bc290282edd9eb8afb1a040af1600aa6f2146544411ed7ce7c0dd9e4f45b742c,970251,335027,17415,data/representations/gretil/devanagari/lexical_boundary/3_purana/sivap7_u.boundaries.jsonl,d3342a53c72751509b1850d31a0e9fd883290d3cf751327deb2cca1b2bea4da8,35461,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/skp031pu.txt,ea671c586a2277c651a397be87dc26eb0b9f9ce4773ca0ce8135e4f8889cff0e,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/skp031pu.txt,f6683ed9f5ba1131ce46bf7b760a6ef4bce03b5fd37be7ccc3cd56078e7b4a4b,403628,139578,7553,data/representations/gretil/devanagari/lexical_boundary/3_purana/skp031pu.boundaries.jsonl,84b27abbd625c9da494bfb1e2bfae3daac9d42fc11383a3b9125ea4f94683707,17123,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/skprevku.txt,9344ef36c23c65e852fe1840c3adc0cb71d8e23227b5e8b243bc2e7633c621d5,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/skprevku.txt,9ee539525e62cc3f99c225f46ebcac5731a97b47e7eafe882a18379a6ef3d4b0,1555753,537585,28501,data/representations/gretil/devanagari/lexical_boundary/3_purana/skprevku.boundaries.jsonl,7b1b2c50389c6fc4de326ff7c2fd96ff27f1f21508576b3cd6f640fd147150f1,73416,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vamp__u.txt,6fd9107f320406fd04ceaff354ccc5a6665cdd90202ebfbf63e839b71c4986a1,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/vamp__u.txt,97d8cd8f6dfdfcea290e78bcd06d30e7b91d85deaae42e920d159740d99d8e59,1120352,386294,19265,data/representations/gretil/devanagari/lexical_boundary/3_purana/vamp__u.boundaries.jsonl,9d0feeb1a0396a4cf1c148946c0189c87d333c6985cac527a2ba37eea932a4d2,47402,source_whitespace_proxy_not_gold
