source,source_path,relative_path,canonical_path,canonical_script,document_id,layer,split,char_count,line_count,segment_count,has_accent,has_unknown_chars,source_hash,canonical_hash
gretil,data/raw/gretil/2_epic/ramayana/ram_04_u.htm,2_epic/ramayana/ram_04_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_04_u.txt,iast,doc_3d4a7bbad4feaea8ab2473cb,epic,train,188362,8035,4018,false,false,8490deef4d926c046bdf105357e805efbb924ab5a0d5bcc05ad3f30d27515d6b,3d0bb1431c947f9930c8d58c73caf999e835ae6a3f353a6fb93904fbd156c74d
gretil,data/raw/gretil/2_epic/ramayana/ram_05_u.htm,2_epic/ramayana/ram_05_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_05_u.txt,iast,doc_872e1c5d9338afa9f53a0b61,epic,train,239801,10085,5043,false,false,69bc61e709398ce906755971ec804bcfcfcc903b60764d7853da9484cbc23b5e,f3bb6bdd974acdd4a7ea31e6d9b1a78695802be1edd402af99e24d2318cab6f4
gretil,data/raw/gretil/2_epic/ramayana/ram_06_u.htm,2_epic/ramayana/ram_06_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_06_u.txt,iast,doc_84d186ead889474b38c18f26,epic,train,425311,17959,8980,false,false,b13d97596a0dcaf0778d1621a522410f37316396b56ae0c9752f1d2cb170c853,8fb18d4d7455f1a9b92adb6306fceed80bdfdddea434af566be09cb7ecef48f9
gretil,data/raw/gretil/2_epic/ramayana/ram_07_u.htm,2_epic/ramayana/ram_07_u.htm,data/canonical/gretil_iast/2_epic/ramayana/ram_07_u.txt,iast,doc_13bf336fb614fe4dbe6908ba,epic,train,253804,10879,5440,false,false,ca75b9338374f1bc01f0b172a73af5b77518a82f252ae3988491ac7d6c88b010,1c4e7a4ecf9fe8db8ef3fca496dac1e56c0e2e104f0a49650ffe657fb69f29d1
gretil,data/raw/gretil/3_purana/agp_bi_u.htm,3_purana/agp_bi_u.htm,data/canonical/gretil_iast/3_purana/agp_bi_u.txt,iast,doc_c4eb93bec300887f94223a3f,purana,dev,1368722,71847,41446,false,false,ca97372e93654a7aa6693a15e163a8c152a9a832c09395dd66c7e6884ae41c5b,8feaa0ffa390b4c2aa429da67075e4ceede3b138a131cce2fbd90f8aa3cd2e4a
gretil,data/raw/gretil/3_purana/bhagp/bhp_01u.htm,3_purana/bhagp/bhp_01u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_01u.txt,iast,doc_c67de08b047e660fb6b3b002,purana,train,83456,3459,1730,false,false,06ec5067a4342cfb258138ffd8904ce1571e3052cbf8021b532f320cb18882c9,1c5c930e32274cc6c376c16c9d1a5da4f1564c4bc024eee740b8344944395794
gretil,data/raw/gretil/3_purana/bhagp/bhp_02u.htm,3_purana/bhagp/bhp_02u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_02u.txt,iast,doc_96a17ad96dc2a041a952a063,purana,train,43007,1835,918,false,false,489b022cb884c243080e87371e419436ab2ede46f1757045782fa9cbda267e94,36cd654bfe692a6a524f6bf02b3ef49acec6d0006bf415598bb6659fc60dd025
gretil,data/raw/gretil/3_purana/bhagp/bhp_03u.htm,3_purana/bhagp/bhp_03u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_03u.txt,iast,doc_ca5180062e78fbd196ac1b75,purana,train,153913,6413,3207,false,false,6d1b0cc66e9e33a0ef9ddd22d9175839a4fa99b1b3fae8872aaf0579c379bac8,014166883bfe6730a5609c489cc112917ada30e5eda80de69bcc855e1770db04
gretil,data/raw/gretil/3_purana/bhagp/bhp_04u.htm,3_purana/bhagp/bhp_04u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_04u.txt,iast,doc_c29b4cb85660519a665cd48d,purana,train,155408,6349,3175,false,false,85662e69bea75c6fe3d7e68bad991e2ccd5633b8ccf49f39217d0cebd8f78561,1ccc48b92281e108a714bb608d0f15c1836c9b081d7688c33293097712a052fe
gretil,data/raw/gretil/3_purana/bhagp/bhp_05u.htm,3_purana/bhagp/bhp_05u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_05u.txt,iast,doc_9426bab21f89f26768a34192,purana,train,113255,1953,977,false,false,1c417b5814bcbc78e6eadc3f143953ccb3adc3e384d9c52dbf059957c43730bf,7807a01353e31dac21d1497a37bd9f24d2fa874727002caa89e5fec593c76e71
gretil,data/raw/gretil/3_purana/bhagp/bhp_06u.htm,3_purana/bhagp/bhp_06u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_06u.txt,iast,doc_18f098515b75657c4f042f0d,purana,test,87435,3667,1834,false,false,4b59775f91e5e8a7b02ad8c645a82dfdf8bb34b550ed69574824ed479bae7892,a22a83fa6331b084dc25d7cd5687adc9a9ac7274fca14488a88196af01a901ca
gretil,data/raw/gretil/3_purana/bhagp/bhp_07u.htm,3_purana/bhagp/bhp_07u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_07u.txt,iast,doc_f297968649dd6c250382696c,purana,train,78356,3425,1713,false,false,8b53a9752140da5be68f80ff2013c7dda57e3824d115a53a7f7eec44b28dc1a0,986686390c9b96388f5455f69cc62a65b2862fbd9bdaa0411dc7932287077e9a
gretil,data/raw/gretil/3_purana/bhagp/bhp_08u.htm,3_purana/bhagp/bhp_08u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_08u.txt,iast,doc_9652e6389e39063ccc075346,purana,train,96590,4069,2035,false,false,751bc8d3317ca717e37e900563a73ea01a4b1ed40ca13f893bad711f382fdfa9,2b1ac661ca2c32343311a129538584f8985ca496d963f749d9757e86ef82c2be
gretil,data/raw/gretil/3_purana/bhagp/bhp_09u.htm,3_purana/bhagp/bhp_09u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_09u.txt,iast,doc_5bcda39a8c1eb67ba6f51bc6,purana,train,93558,4115,2058,false,false,71828fb662e3c9ae59557a3e373755d3676fa7c4cc9f43692a7c169cfab0572c,fcda3fa203004133e6b3e1df5a9d28e4a20467f0c15350d0931fa13eed7c1473
gretil,data/raw/gretil/3_purana/bhagp/bhp_10u.htm,3_purana/bhagp/bhp_10u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_10u.txt,iast,doc_319d12c6c134438e26963870,purana,train,425040,18121,9061,false,false,fe37c2fc09260d4498545e0cd64dd2ae83f63b421d0d876f530b07bd48558a85,a8b5715e4fa081266e4919442d6a20ea2a222c226c3ed4f52eb612c44872d230
gretil,data/raw/gretil/3_purana/bhagp/bhp_11u.htm,3_purana/bhagp/bhp_11u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_11u.txt,iast,doc_855489ea5ca5dae561795249,purana,test,142940,6071,3036,false,false,751d47e9fad45d60e0e8151479038aa0db4db8ca0aa5d0078c50cc97c5158efe,a8466238b941963f94b0ff41453f47e4f29a2447fa43bd15903e30ddf2f17cdc
gretil,data/raw/gretil/3_purana/bhagp/bhp_12u.htm,3_purana/bhagp/bhp_12u.htm,data/canonical/gretil_iast/3_purana/bhagp/bhp_12u.txt,iast,doc_7cbcfcb75beb31983a588fb3,purana,train,58735,2485,1243,false,false,c95164da6ab7f4c175ac7d33c2aee1bc379dfd92945f4d850f55133707ff4f64,598b70718fc91524b8ccea43a24cfb197dd27fd526168799309298555bce51da
gretil,data/raw/gretil/3_purana/brahmap/brahmppu.htm,3_purana/brahmap/brahmppu.htm,data/canonical/gretil_iast/3_purana/brahmap/brahmppu.txt,iast,doc_610aafc3fdda96da7e75cff1,purana,dev,1435809,62253,31127,false,false,bb4d01d53e87a223efc5cb5754f8621a3f69989f8b65ec0a70912785e683f377,17109bf60a704d659c86fedb0c4c31bc389a8f07bd3ec60b61c3a5bb8f435ecb
gretil,data/raw/gretil/3_purana/brndp1_u.htm,3_purana/brndp1_u.htm,data/canonical/gretil_iast/3_purana/brndp1_u.txt,iast,doc_873303b1e4f70057867c9bdb,purana,test,375188,15447,7724,false,false,4f4197b561fb925442ced512a77575efdb42c022ac398e5240c350e8ac155ebb,b3cd70ced2ac7cf667c479f24e5049676d654a85ce414bdb282db7c1c91cc125
gretil,data/raw/gretil/3_purana/brndp2_u.htm,3_purana/brndp2_u.htm,data/canonical/gretil_iast/3_purana/brndp2_u.txt,iast,doc_7ff8707daf510284cb75fc9f,purana,train,578526,24001,12001,false,false,383cd89e7c484ba03155f3dc8cdc4b8b1d9ec7068a21ae8a63a3dd55a05afa1a,6f1048f951692309da75586ab4b0017739e3843a94b7b229de34e0ae76e09ae8
gretil,data/raw/gretil/3_purana/brndp3_u.htm,3_purana/brndp3_u.htm,data/canonical/gretil_iast/3_purana/brndp3_u.txt,iast,doc_dd1811806bcdf3d401658b01,purana,train,416877,17440,8721,false,false,c3f1b2a19dd616a7d519f2aff19795de02811e57d296c80d0b1c1bb49550daed,897f75dbe81355481a8ac5582987cc942ef03974589ffe559fd4129bff878909
gretil,data/raw/gretil/3_purana/garup1_u.htm,3_purana/garup1_u.htm,data/canonical/gretil_iast/3_purana/garup1_u.txt,iast,doc_a2b322befb2220d6df5546f2,purana,train,784934,32082,16042,false,false,79c204e5b4c0eaf069d8fe91d41bdbe7e26574962a7d4a0a1ff18976e2ff0cad,60be758db11a3527e2d8eaf2d4900118eda0c324aef2cd9170dcb3c7586aa4fb
gretil,data/raw/gretil/3_purana/garup2_u.htm,3_purana/garup2_u.htm,data/canonical/gretil_iast/3_purana/garup2_u.txt,iast,doc_77ac241767e7f4a3e883bcaf,purana,train,298489,12271,6136,false,false,6486080bde5ee968ba5b44ca97b3dc1fefe1956ffb98ed9b0c19481206a3f87b,bfa3d3f2cd8655819d87eccc9cfcfaab16e2e19264681b0f791f00fd46187092
gretil,data/raw/gretil/3_purana/garup3_u.htm,3_purana/garup3_u.htm,data/canonical/gretil_iast/3_purana/garup3_u.txt,iast,doc_01ea8e8c856e7f0f9277d4f6,purana,dev,231651,8335,4168,false,false,e4f9fb285599d2515904cc65830fd518bd9d7e01d86359e1abc10af3d0c4bd88,ad9425f289bcfa36e2b1961726f08ac5dd6acbbf4f69daa94d9eabc570df0147
gretil,data/raw/gretil/3_purana/kurmp1_u.htm,3_purana/kurmp1_u.htm,data/canonical/gretil_iast/3_purana/kurmp1_u.txt,iast,doc_e2a0f5e6381882f913028fbb,purana,train,315765,13523,6762,false,false,c1ea9f222e69ff62d105e85b6655036d7fa690378aa5012e303da9cba5b215dc,4a69499ab61ed4dab9354d8ca2f6ae7163c85d6b117e37ac0a11818979edd600
gretil,data/raw/gretil/3_purana/kurmp2_u.htm,3_purana/kurmp2_u.htm,data/canonical/gretil_iast/3_purana/kurmp2_u.txt,iast,doc_b96248bdfd253b395143a9bb,purana,train,273285,11533,5767,false,false,1f721a442f3333bbf45adfe1db5a3ff1908f79f55b4f546d7c841a601c0ada9b,2931439743ffd80b2de906759df0e3f4992f2274a46c908cc0b310a7a68402af
gretil,data/raw/gretil/3_purana/lip_1_pu.htm,3_purana/lip_1_pu.htm,data/canonical/gretil_iast/3_purana/lip_1_pu.txt,iast,doc_c083dd24f2d34024e4eeb8e1,purana,train,680095,28377,14189,false,false,a31a3985706b50b651e894c5585e05f70a5ced1d3bb2f3974452ea3a4bfa0a57,83d8be045b4eac3d12f1a940a9c0e0ac390530b8cb32964e5442c0f340a1addb
gretil,data/raw/gretil/3_purana/lip_2__u.htm,3_purana/lip_2__u.htm,data/canonical/gretil_iast/3_purana/lip_2__u.txt,iast,doc_8cde9d7df59cffc5a23ad98d,purana,train,235080,9615,4808,false,true,d7a62118c050b97c351c905fcf0321e21ef6d61e17f7a501b8e2096552039356,ebf436f851c7b4a5a44177a0b5be73133015d154b816c9b4bc6a1d1a788684c3
gretil,data/raw/gretil/3_purana/mkp1-93u.htm,3_purana/mkp1-93u.htm,data/canonical/gretil_iast/3_purana/mkp1-93u.txt,iast,doc_5b0bcb7e1fa567081256671d,purana,train,459789,19965,9983,true,false,c7e6336032e40bbcfe3a72cb9b3aec0d9568c70f18acdd312693956da2e30541,bde3ec4b02cc16b52c3ebea1c2095c2da7af46656b3e7935fd252e18e727d718
gretil,data/raw/gretil/3_purana/mtp176pu.htm,3_purana/mtp176pu.htm,data/canonical/gretil_iast/3_purana/mtp176pu.txt,iast,doc_e3c1a64917e3c962344d676f,purana,train,881278,36889,18445,false,false,86b9bab8b8be978af0dc07b0f4607371e9b42c6d77107ed223c45c47152717b6,bbb968d964bc563b3dfef0ee8f198f4dfca94852f4545962db4ce5e732f22819
gretil,data/raw/gretil/3_purana/nardp1_u.htm,3_purana/nardp1_u.htm,data/canonical/gretil_iast/3_purana/nardp1_u.txt,iast,doc_57e70353460d234df6247ddb,purana,train,1294967,53375,26688,false,false,209fed071a134b6d1bb13c792adacaecd27461617b2fc1030bdb55e841b76a65,c25f91ffc1e60413817d448eab2c3e4b43c71cb2b09aaa5d3e1e16063fb78ea9
gretil,data/raw/gretil/3_purana/nardp2_u.htm,3_purana/nardp2_u.htm,data/canonical/gretil_iast/3_purana/nardp2_u.txt,iast,doc_536e0a10379bfb7e10ce0ae0,purana,train,251950,10297,5149,false,false,72c31bda5f2b57f1eaeb0b0ac8cc0e515599120d77130084830e30ffdb2ca886,f7665fefb0775da3f620c473e51219c8bde85c7a681c46dd3462d64cb56da35c
gretil,data/raw/gretil/3_purana/narsippu.htm,3_purana/narsippu.htm,data/canonical/gretil_iast/3_purana/narsippu.txt,iast,doc_7765c5040e468f6d67ce7a6b,purana,train,369908,14783,7392,false,true,9398b385f2a9036ac9e680919cf921047b79dae12c63ba3cd1a3b278c7d6aca8,e4079cb85cf8c3bc972d4b1fb577efd2a076ffebf1c10886efda0c825f718101
gretil,data/raw/gretil/3_purana/sivap1_u.htm,3_purana/sivap1_u.htm,data/canonical/gretil_iast/3_purana/sivap1_u.txt,iast,doc_0ec0243988ef38b6834d0fd7,purana,train,152344,6435,3218,false,false,47648a81ba2801e990e4341a00713e5837c9e94aa5b9f28ee2e897cf371bb711,67bbfcdf788f3d4f7fb39de7cca4ac4f933ced1dd65b9c2cf45eb04b7651412c
gretil,data/raw/gretil/3_purana/sivap7_u.htm,3_purana/sivap7_u.htm,data/canonical/gretil_iast/3_purana/sivap7_u.txt,iast,doc_ca63c514794b1b4a0c288993,purana,train,416161,17415,8708,false,false,9ca90cd7e553a3b0ae46a85cd73d6bf2dff7e452c2ad012fe4697259c92965a7,bf587a80478f339add35ad0a2c6cc22c87932a41bcd71f8fb439de757c61469f
gretil,data/raw/gretil/3_purana/skp031pu.htm,3_purana/skp031pu.htm,data/canonical/gretil_iast/3_purana/skp031pu.txt,iast,doc_6e174ec4a818996912c48e6b,purana,dev,175873,7553,3777,false,false,62d76af490a02d8fcfae2361568d349f7eba0db044f75ae0135b4441f3e461e2,f98b1603c8edbaf817a9f4aa49e446b05a9ea4edc19463679edf765066d41d1d
gretil,data/raw/gretil/3_purana/skprevku.htm,3_purana/skprevku.htm,data/canonical/gretil_iast/3_purana/skprevku.txt,iast,doc_09e60f4e697594e02e0fee51,purana,train,672811,28501,14251,false,false,0815656b09ea67ada754affac12d94df69ec4cfbef56346a9cd0d4a21b8b36c7,eafb4598e02efbad13158cb6a3ea82cf2ad58adfd77f03c29b3bee850fc73e74
gretil,data/raw/gretil/3_purana/vamp__u.htm,3_purana/vamp__u.htm,data/canonical/gretil_iast/3_purana/vamp__u.txt,iast,doc_dcb4848f2068458b7a9d47bc,purana,test,482333,19265,9633,false,false,8c513cc725f6788f6167fa789a35ab8b74d093315e1093b9a76210f4fe24ea7e,f95cb86b0729dcf035372d2745f88e2b7d2c31d7d7c4a0dd3a562c7449132c53
gretil,data/raw/gretil/3_purana/vd2127_u.htm,3_purana/vd2127_u.htm,data/canonical/gretil_iast/3_purana/vd2127_u.txt,iast,doc_f39aefa6dab151f3ab234b4f,purana,train,5677,229,115,false,false,b38eb1d77f0def3adfa41d601073d03394bd2b19a38441521f393021ab727a69,92214fa044ee09abe84701b7f70f010e26165e1d4352012710a4c36a294be70f
gretil,data/raw/gretil/3_purana/vd3343pu.htm,3_purana/vd3343pu.htm,data/canonical/gretil_iast/3_purana/vd3343pu.txt,iast,doc_b9b74f2a623a0def4bf8319c,purana,test,38879,2235,1118,false,false,41c563d8c88a02eb9b1dbbe568a0884babbd879152dfc89c9d885fcf43a5b7aa,97a08a975735f646f6aca22f38a8e1168f8bf1a695049809dd70cbe89f792962
gretil,data/raw/gretil/3_purana/vipce_pu.htm,3_purana/vipce_pu.htm,data/canonical/gretil_iast/3_purana/vipce_pu.txt,iast,doc_d53335731554c00f92e34de5,purana,train,658412,26253,13127,false,false,bffea40e3e6d963acf6cce1da7162eeed473cbd5ec6d133b8e6917957ec3c5ad,686c3bc644fc053d56b1b14acac03e72b308bf7c77e95cb71621ff91aa39c06a
gretil,data/raw/gretil/4_rellit/buddh/avsata_u.htm,4_rellit/buddh/avsata_u.htm,data/canonical/gretil_iast/4_rellit/buddh/avsata_u.txt,iast,doc_8a5c00735ea61d59a107df21,religious_literature,train,687178,4623,2315,true,true,d61b8b689ae71d5e90a0cb5be97758fa7c94d01a3d60c8195c8a7fd13b6ba0dd,e89515599f56be9278b7628b166e8a49b70deafd06db2fbb3613d75f499077e2
gretil,data/raw/gretil/4_rellit/buddh/divyav_u.htm,4_rellit/buddh/divyav_u.htm,data/canonical/gretil_iast/4_rellit/buddh/divyav_u.txt,iast,doc_4ff5fdf98c391b8d7635d688,religious_literature,test,1195350,32841,16421,false,false,c212ede81ef0972568f4689b7d6bb26d42691f4d69cb8d07998afbe023b6bc72,68a894085296c14d448681f10a1add45e9cf962976b03e6bcc73a19eb7b0dad8
gretil,data/raw/gretil/4_rellit/buddh/mhvastuu.htm,4_rellit/buddh/mhvastuu.htm,data/canonical/gretil_iast/4_rellit/buddh/mhvastuu.txt,iast,doc_8ce895256ac31919f6062612,religious_literature,train,1611155,27731,13866,false,false,daf567444c83bb1874026b5d4583cb1cdfb3cddf5c4d0affa5cf024954e7f5cf,7dcea2da24fcb9d522906db6c188f6493b6ddbcfa9970bd39ff6ae67a6faec4e
gretil,data/raw/gretil/4_rellit/buddh/vimkn_u.htm,4_rellit/buddh/vimkn_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vimkn_u.txt,iast,doc_ac58965be73b0033b2efa548,religious_literature,test,168397,1453,730,false,true,232e0bac5d14904c1d6290f432f29043134ab7fbcd518840d33a43c6de29349d,f5dcb443f529723c76cfb9f3c7dc525a9f7708580c6defd2c287d4ff670534c3
gretil,data/raw/gretil/4_rellit/buddh/sukhvylu.htm,4_rellit/buddh/sukhvylu.htm,data/canonical/gretil_iast/4_rellit/buddh/sukhvylu.txt,iast,doc_e9b4845686d1edba22e20154,religious_literature,train,83404,3375,1688,false,false,8d2ee1c82d25b1690810c61c78e9f5cc8aa33dfb65e1b99d6109cddc4cdd0eb0,2043d5f7818324988bfda2cf3df286ddd0bd408b7738f96a21fd510c36ff4894
gretil,data/raw/gretil/4_rellit/buddh/sukhvysu.htm,4_rellit/buddh/sukhvysu.htm,data/canonical/gretil_iast/4_rellit/buddh/sukhvysu.txt,iast,doc_2a09266203dc621d6a5214f2,religious_literature,train,11340,377,189,false,false,3fc86e767a160ce41dc7688d65131ed769217947ec302c4d3958a53ceb8fbaf0,96adfac3b5a961ecd43d5349f3793148d167411506482b2abf2ecc4be61b2cb6
gretil,data/raw/gretil/4_rellit/buddh/udanav_u.htm,4_rellit/buddh/udanav_u.htm,data/canonical/gretil_iast/4_rellit/buddh/udanav_u.txt,iast,doc_fe242f157aaefae7c7e7e18b,religious_literature,dev,123163,4525,2263,false,false,b4fd66809e29e24c81b2aa4cc3e110b4ca63e9a90164cd778318ad6e95f760db,008dcdced94bab9547b3c27ddbd8cc88c28a072dc505693b4aa8d40c3fd8bb96
gretil,data/raw/gretil/4_rellit/buddh/asmahsuu.htm,4_rellit/buddh/asmahsuu.htm,data/canonical/gretil_iast/4_rellit/buddh/asmahsuu.txt,iast,doc_1066c86fa0b2f94e3ee9ab90,religious_literature,train,311225,5682,2842,false,false,eb6ce0418a4bd963352ba053afdeede5ce0b90ba5e73f5f4e46b0b322059fb5c,ca655ba7e90795ff7924194d51207ff43cbfaa1d43cc901a2fedbccd92b45101
gretil,data/raw/gretil/4_rellit/buddh/srabhu_u.htm,4_rellit/buddh/srabhu_u.htm,data/canonical/gretil_iast/4_rellit/buddh/srabhu_u.txt,iast,doc_5bac095b336a1b07c7acff20,religious_literature,train,399558,4610,2306,false,false,1cedc917b9db5e180a76501abf4913f7af56a7f3e0618b689cd31f41d69b4fc9,f25292aaad5834aa5f414c57ce125d8f31c4d502ff245cdabfc71a8bec1fd801
gretil,data/raw/gretil/4_rellit/buddh/vinsutru.htm,4_rellit/buddh/vinsutru.htm,data/canonical/gretil_iast/4_rellit/buddh/vinsutru.txt,iast,doc_fe2a9b0b1b25b6b343b010a6,religious_literature,train,265871,12798,6401,false,false,9ccc21db234060f1f6fddadb5742bfb8485a2f0bdc61a2eb3cb39937171a18e0,0f7433330409e0e8691367c661c084825f32ac59a11bd6e17dce3334a957af9e
gretil,data/raw/gretil/4_rellit/buddh/bhivin_u.htm,4_rellit/buddh/bhivin_u.htm,data/canonical/gretil_iast/4_rellit/buddh/bhivin_u.txt,iast,doc_a0506a54bb6ab615af8a39e9,religious_literature,train,380459,3303,1652,true,true,7821db0f7da7461de145f1da79f08e1d30ec8afdf9ba93edf3794d942991e4ea,c7604d8f54fb913237546310e9dba23c09a36565ba5cc6913ce5998b8f2b672c
gretil,data/raw/gretil/4_rellit/buddh/vinv01_u.htm,4_rellit/buddh/vinv01_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv01_u.txt,iast,doc_cd02db2761ca6f5c696abd80,religious_literature,train,92932,861,431,false,true,26becfe7944943a6750ceeea0a3d5d32d500647c6f712022e42c5a1d09570b1d,4796b8901db403ef0a70c0fe47f4c1034017877f9c213a75a5be417f5305575e
gretil,data/raw/gretil/4_rellit/buddh/vinv02_u.htm,4_rellit/buddh/vinv02_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv02_u.txt,iast,doc_1ed4e790a5d92d108d172753,religious_literature,dev,63911,1423,712,false,false,c6eecc4a1ba4a0771ed4bca1fbbee3adc8fdad25dd6902fbf4a3ce24b22dafce,058f4e1532ce290235ee65f22c4e6421766dd602a13e7bfeff6d16d6db79cf3b
gretil,data/raw/gretil/4_rellit/buddh/vinv03_u.htm,4_rellit/buddh/vinv03_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv03_u.txt,iast,doc_2c1103ac51b21a2e9fddad4b,religious_literature,train,36858,639,320,false,false,c64743d30250b218a5a5f296ca5914cf7041ec52ed8d9943506d5a2adfe33f08,2909d385640555c384cb5b46744354e8d57412fbbd7e31429de710f918c659f2
gretil,data/raw/gretil/4_rellit/buddh/vinv04_u.htm,4_rellit/buddh/vinv04_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv04_u.txt,iast,doc_d5f3223ebd81ea0ac6dad620,religious_literature,train,34796,255,128,false,true,1a22b7248c2a30d614ee100e4cb716e130f6633edf31eb57eda0c1c4680effb3,807641b007bf38e3ae7a48531736ef4c1fe576fc8fb3904e13ef83ebc7fa0a48
gretil,data/raw/gretil/4_rellit/buddh/vinv05_u.htm,4_rellit/buddh/vinv05_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv05_u.txt,iast,doc_e968225e1ccb9a6aa7b3707b,religious_literature,train,61735,148,75,false,false,8f32b459bcaf9e9e2154417d48683dc0e3265017f1901873e87ef5b2989c5868,0bdeb5550a82672346633bd3297949e492c7d658bc602d0d752359b69c0e2add
gretil,data/raw/gretil/4_rellit/buddh/vinv_06u.htm,4_rellit/buddh/vinv_06u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv_06u.txt,iast,doc_eae6a2ded83e9e9b37f9631c,religious_literature,train,383888,3781,1914,false,false,2400b9ec6144da5ef4d0c1b965a10adeecf9e98ed7ae1e126716c752c7e4a275,2ad1ac721c924f8e6b18506d13bdb36342db63f9e036ca94fd7c7ba72e1413a9
gretil,data/raw/gretil/4_rellit/buddh/vinv07_u.htm,4_rellit/buddh/vinv07_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv07_u.txt,iast,doc_ddd9b9b6b5d0cb021c14d1ba,religious_literature,train,183247,537,271,false,false,bdafcc26abcac33d19c95d44b5d0b150184d0174cebd5041a7886ffa3a43b412,680a0fea9c135e4156a3240eb30b7665a1e3b5d91741a925148cda6f1036e2de
gretil,data/raw/gretil/4_rellit/buddh/vinv08_u.htm,4_rellit/buddh/vinv08_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv08_u.txt,iast,doc_d8765d196f539c913f39a236,religious_literature,test,25675,213,107,false,true,18a87449ad51c97e1da1b3b48ebbdf8e4f96b40437b05173eb0f41b3a5b8238e,89a15c01c55aaabd918a41554980fe5a531e3826edfd4bac1b83139861017de0
gretil,data/raw/gretil/4_rellit/buddh/vinv09_u.htm,4_rellit/buddh/vinv09_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv09_u.txt,iast,doc_5f76fdcc9f436747239bb964,religious_literature,train,26924,153,77,false,false,5f255f875752271fde99c3bc7b7ab6a953bcaf17538c496d86cddba3c71ccf36,6222d006cd73e3ba64950324c138c6f6aea79ecd52767d7ad08d886104950573
gretil,data/raw/gretil/4_rellit/buddh/vinv10_u.htm,4_rellit/buddh/vinv10_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv10_u.txt,iast,doc_fed4ed3399bfad1a7df8b077,religious_literature,train,16755,83,42,false,false,15352fdc15fca6d7ec44b3ece6647be0357c9ddfb1bce1f60e47515c6b91de73,69ecc955c90d1a7f934ef54aba6d8535dd5a0c22b6ad1f7879d885e5e9cc3fe3
gretil,data/raw/gretil/4_rellit/buddh/vinv11_u.htm,4_rellit/buddh/vinv11_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv11_u.txt,iast,doc_0c88b12287c5403565129ccc,religious_literature,train,73643,249,125,false,false,42c7ebc45719e7ad6d13aceb2b24b10a51528c6392a97337a90fa2a0dc4da15c,45fa5ddf612e74418fb540d67ddbbe4a2918f8f444d531a442e8c6f2d7e0976b
gretil,data/raw/gretil/4_rellit/buddh/vinv12_u.htm,4_rellit/buddh/vinv12_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv12_u.txt,iast,doc_f05aca975a51e38a9f877fda,religious_literature,train,35070,181,91,false,false,97e27101b51f7fb4705afbb04c961b894e372548d271c03f3dd1688a71808346,6a74caad76934a39a6d3758c1ee6191ec89c982cdc2adc02776040a78b5dabc8
gretil,data/raw/gretil/4_rellit/buddh/vinv13_u.htm,4_rellit/buddh/vinv13_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv13_u.txt,iast,doc_6fe4c2d613209f3e224869fe,religious_literature,train,13583,87,44,false,false,49f6fcf2e367464f796baf9d064e7dabd40135d713c9e8d492ebddc0b6a66597,4a7927e43de2e63780a1b8db902d02943ea549a416ce4d1a3d4d67771de97be5
gretil,data/raw/gretil/4_rellit/buddh/vinv14_u.htm,4_rellit/buddh/vinv14_u.htm,data/canonical/gretil_iast/4_rellit/buddh/vinv14_u.txt,iast,doc_edc0c2f9567a71743c896755,religious_literature,train,13607,103,52,false,false,131ba364129b53e7349e63dc39dd6e39834affa3fd6fb5df8fa864040dde6e4a,e12255069864bab811b464847f42a43c9f5ea421512b1c547634fa103ca66d14
